rappelezvous,1
paris,1
qu'un,1
accord,1
historique,1
conclu,1
voyez,1
pics,1
pollution,1
l'impérieuse,1
nécessité,1
uvre,1
alors,1
l'affirme,1
laissera,1
personne,1
ni,1
aucun,1
etat,1
fûtil,1
grand,1
remettre,1
cause,2
acquis,2
majeur,1
communauté,1
internationale,1
puissances,1
anciennes,1
nouvelles,1
doit,1
réaffirmer,1
son,3
indépendance,1
dans,2
environnement,1
international,1
plein,1
d'incertitudes,1
climat,1
guerre,1
froide,1
peu,1
ont,3
défense,1
c'estàdire,1
armée,1
politique,1
étrangère,1
capacité,2
décider,1
souverainement,1
nous,2
l'avons,1
et,1
devons,1
tout,5
faire,7
préserver,1
stratégique,1
parce,1
rang,1
message,1
défendre,1
elle,2
n'accepte,1
violations,1
droits,3
humains,1
élémentaires,1
l'utilisation,1
armes,1
chimiques,1
massacres,1
populations,1
civiles,1
alep,1
persécutions,1
minorités,1
religieuses,1
soumission,1
femme,1
la,3
n'admet,1
jamais,2
fait,2
accompli,1
mise,1
frontières,1
cherche,1
dialogue,1
solutions,1
y,7
compris,1
proche,1
moyenorient,1
bat,1
développement,1
l'afrique,1
réduction,1
inégalités,1
car,2
elle,3
sait,1
là,5
situe,1
règlement,1
migrations,1
voilà,2
signifie,1
aujourd'hui,1
voudrais,1
puissiez,1
làencore,1
long,2
mon,2
mandat,2
n'ai,1
qu'une,1
priorité,1
redresser,1
économie,1
baisser,1
chômage,1
revendique,1
choix,3
j'ai,1
résultats,1
arrivent,1
tard,1
avais,1
prévus,1
j'en,1
conviens,1
ils,1
sont,5
comptes,1
publics,2
rétablis,1
sécurité,1
sociale,1
l'équilibre,1
compétitivité,1
entreprises,1
retrouvée,1
construction,1
logements,1
atteint,1
niveau,1
record,1
l'investissement,1
repart,1
nombre,1
demandeurs,1
d'emploi,1
baisse,1
enfin,2
depuis,1
an,1
parallèlement,1
l'ai,1
voulu,1
ainsi,1
progrès,2
social,2
n'a,1
arrêté,1
sa,3
course,1
nouveaux,1
ouverts,1
salariés,1
formation,1
l'insertion,1
jeunes,1
l'accès,1
santé,2
reste,1
encore,1
socle,1
bases,1
solides,1
ces,1
succès,1
vôtres,1
devez,2
emparer,1
non,2
nier,1
difficultés,1
elles,2
demeurent,1
occulter,1
souffrances,2
ou,1
repousser,1
il,3
aura,1
prendre,1
conscience,1
vos,4
atouts,1
talents,1
capacités,1
réussites,1
notre,1
principal,1
adversaire,1
avoir,1
confiance,1
défis,1
attendent,1
en,1
fin,1
d'année,1
croyions,1
parfois,1
sociaux,1
l'europe,1
paix,1
cela,1
devient,1
vulnérable,1
réversible,1
on,1
l'a,1
vu,1
royaumeuni,1
brexit,1
etatsunis,1
lors,1
l'élection,1
mois,2
novembre,1
on,1
voit,1
sur,2
continent,1
travers,1
montée,1
extrémismes,1
l'histoire,1
périodes,1
peut,1
basculer,1
vivons,1
peine,1
aurez,2
sera,1
décisif,1
va,4
modèle,1
auquel,1
êtes,1
attachés,1
garantit,1
l'égalité,1
aléas,1
notamment,3
ses,2
services,1
essentiels,1
l'école,1
beaucoup,1
joue,1
jeunesse,1
espérance,1
saisir,1
mutations,1
révolution,1
numérique,1
transition,1
énergétique,1
facteurs,1
croissance,1
bienêtre,1
d'emplois,1
éléments,1
supplémentaires,1
précarité,1
d'instabilité,1
ouverte,1
européenne,1
fraternelle,1
comment,1
imaginer,1
recroquevillé,1
derrière,1
murs,1
réduit,1
seul,1
marché,1
intérieur,1
revenant,1
monnaie,1
nationale,1
discriminant,1
enfants,1
selon,1
leurs,1
!,4
serait,1
enjeux,1
majeurs,1
débats,1
s'ouvrent,1
éclaireront,1
circonstances,1
rôle,1
forces,2
personnalités,1
politiques,2
immense,1
elles,1
doivent,1
hauteur,1
situation,1
preuve,1
lucidité,1
éviter,1
brutaliser,1
société,1
puis,1
écarter,1
dispersion,1
certaines,1
entraînerait,1
d'ailleurs,1
élimination,1
quoi,1
qu'il,1
arrive,1
mot,1
pourquoi,1
responsabilité,1
grande,1
compte,1
pour,1
ma,3
part,1
jour,1
serai,1
pleinement,1
tâche,1
servir,1
agir,1
battre,1
justice,1
l'engagement,1
toute,1
n'y,1
renoncerai,1
j'ai,2
partagé,1
épreuves,1
joies,1
bonheurs,1
eu,1
l'immense,1
fierté,1
d'avoir,1
tête,1
d'un,1
peuple,1
debout,1
fidèle,1
luimême,1
vocation,1
universelle,1
lien,1
indéfectible,1
unit,1
rien,1
n'altèrera,1
fort,1
conviction,1
adresse,1
fond,1
chaleureux,1
nouvelle,1
annéevive,1
vive,1
